key=the   value=6857
key=isn't   value=2
key=tub.   value=1
key=practice,   value=1
key=do--she'll   value=1
key=war-ships.   value=1
key=thwarts   value=1
key=womanned,   value=1
key=reserves   value=1
key=regatta   value=8
key=fools   value=4
key=crier   value=1
key=boat's   value=2
key=climo   value=1
key=pengelly--"mothers   value=1
key=roughed-out   value=1
key=thwart   value=3
key=con._   value=1
key=ede,   value=6
key=coast:   value=1
key=racing,   value=1
key=roper   value=1
key=farmed   value=1
key=undertook   value=1
key=dispute   value=1
key=tremenjous   value=4
key=useful   value=1
key=waist.   value=1
key=creaming   value=1
key=preventive   value=2
key=tricky   value=1
key=angle-twitch   value=1
key="stank[1]   value=1
key=he'll   value=1
key=boat-oar.   value=1
key=tippet   value=2
key=boat-builder   value=1
key=ede   value=5
key=trusted   value=2
key=nos.   value=1
key=long-legged   value=1
key=freckly-faced   value=2
key=saddler's   value=1
key=2:   value=2
key=[footnote   value=5
key=stank   value=1
key=business.   value=2
key=bar-parlour--'twas   value=1
key=sitting   value=5
key=sheaf   value=2
key=clays   value=1
key=she--   value=1
key=restin',"   value=1
key=missus;   value=1
key=they're   value=4
key=recoverin'   value=1
key=slaps   value=1
key=sovereign   value=1
key=responsibility.   value=1
key=publicker   value=1
key=worship   value=2
key=chuckling   value=2
key=bespeak   value=1
key=galley   value=1
key=water-guard,   value=2
key=unlocked   value=1
key=pocketed   value=1
key=peg   value=1
key=arm?"   value=1
key=oke--thanking   value=1
key=nap   value=2
key=burying   value=1
key=cheesemongering,   value=1
key=chose.   value=1
key=politely   value=1
key=visitors'   value=1
key=he:   value=2
key=attract   value=1
key=lor'   value=1
key=she"--meaning   value=1
key=crow   value=4
key=mayor.   value=1
key=booked   value=2
key=gills   value=1
key=oughtn't   value=1
key="you've   value=2
key=cat   value=1
key=mustn't   value=3
key=cheerful,   value=1
key=bad:   value=1
key=bit,   value=2
key=down.   value=2
key=miles:   value=1
key=training-ship   value=1
key=mark-boat   value=1
key=torpoint,   value=3
key=twitter,   value=1
key=back--he   value=1
key=hisself.   value=1
key=ede's   value=1
key=objected   value=1
key=mean.   value=1
key=beer   value=2
key=course;   value=2
key=thing:   value=1
key=hosken   value=3
key=bullock   value=1
key=pulls   value=1
key=thirty-nine   value=1
key=under.   value=1
key=envy   value=1
key=_that_,   value=1
key=pig--in   value=1
key=it's   value=16
key=pretty.   value=1
key=drag   value=3
key=weights   value=1
key=boat.   value=2
key=_woman_   value=1
key=fleet.   value=2
key=fast,   value=4
key=eye:   value=1
key=treat.   value=1
key=boats.   value=1
key=shan't   value=1
key=man.   value=10
key=pengelly,   value=9
key=practice:   value=1
key=_nonpareil_--and   value=1
key=mick   value=1
key=nation   value=1
key=swore   value=4
key=lodge   value=1
key=however:   value=1
key="saltash   value=1
key=anyways   value=1
key=chap   value=1
key=entered.   value=1
key=plymouth,   value=2
key=boats   value=1
key=sometimes,   value=1
key=wag,   value=1
key=deadly   value=2
key=daresay,   value=2
key=borough   value=1
key=though;   value=1
key=dressed.   value=1
key=inclined   value=3
key=tarpaulin-hat   value=1
key=plaited   value=1
key=jack   value=4
key=fairly   value=11
key=onwomanly,"   value=1
key=upstairs   value=10
key=tarpaulin-hat,   value=1
key=escape;   value=1
key=wear--and   value=1
key=told,   value=3
key=women's   value=1
key=dress.   value=1
key=less--   value=1
key=bow,   value=3
key=ditto;   value=1
key=eliza,   value=2
key=rablin,   value=1
key=ribs   value=4
key=stroke,   value=2
key=four;   value=1
key=daughter   value=2
key=stone.   value=2
key=bows,   value=1
key=jerseys   value=1
key=_nonpareil_:   value=1
key=m.   value=1
key=ten;   value=1
key=six.   value=1
key=_nonpareil_   value=5
key=jerseys,   value=1
key=jumping   value=1
key=heaves   value=1
key=sweetly   value=1
key=thirty-four,   value=1
key=finish--coming   value=1
key=stiffish   value=1
key=longest   value=1
key=minutes   value=9
key=slowed   value=1
key=striking   value=3
key=pulling   value=10
key=flurried   value=1
key=yet--dropped   value=1
key=bucketting   value=1
key=quickened   value=1
key=bells.   value=2
key=somehow,   value=1
key=creeping   value=3
key=yards   value=17
key=quickening   value=1
key=timed   value=1
key=feat,   value=1
key=declaring   value=1
key=verse   value=2
key=tooral-i-lay--we'll   value=1
key=lengths   value=1
key=steady,   value=2
key=finish,   value=1
key=knocking   value=5
key=groaning   value=1
key=homeward   value=1
key=eighteen-stone   value=1
key=ede--to   value=1
key=pluck.   value=1
key=overlap   value=1
key=said--   value=1
key=anyway   value=1
key=rowing   value=4
key="eyes   value=1
key=rivals   value=1
key=winding   value=3
key=cheering.   value=1
key=quicken!"--and   value=1
key=rattled   value=4
key=toss   value=1
key=gasping   value=1
key=sal!"   value=1
key=all!"   value=2
key=sobs   value=2
key=hoarse.   value=1
key=jeered   value=1
key=home:   value=2
key=shake   value=4
key=neat   value=4
key=tailor   value=8
key=uncharitableness   value=1
key=trade,   value=1
key=toil   value=1
key=brow;   value=1
key=house-door:   value=1
key=feelings,   value=2
key=workshop   value=1
key=cross-legged   value=1
key=idol,   value=1
key=waistcoat,   value=1
key=work,"   value=1
key=voice.   value=4
key=matter.   value=4
key=home--go   value=1
key=ruin   value=3
key=you,"   value=4
key=inquiring   value=1
key=patient   value=2
key=lord,"   value=1
key=with.   value=1
key=betting   value=1
key=sex.   value=1
key=heads:   value=2
key=winds   value=1
key=imitation   value=1
key=pairs   value=2
key=brill   value=1
key=morning;   value=1
key=ever!   value=1
key=quay,   value=4
key=hockaday   value=1
key=walls:   value=1
key=spy   value=3
key=madam,"   value=2
key=_i_   value=3
key=day!   value=2
key=anyhow,   value=1
key=supper   value=4
key=nodded.   value=4
key=celebrate   value=1
key=first-along   value=1
key=dragon:   value=1
key=off.   value=3
key=cosiness:   value=1
key=ducks   value=1
key=leg   value=4
key=gin-and-water   value=1
key=yourselves   value=2
key=sneered   value=2
key="there'll   value=1
key=kitchen,   value=1
key=dish   value=2
key=tantrums:   value=1
key=everybody,   value=1
key=chat   value=2
key=joke   value=3
key=fenced   value=1
key=stitched   value=2
key=_all_   value=1
key=last:   value=1
key=cider,   value=3
key=shut-to   value=1
key=jugful   value=1
key=enjoyed   value=2
key=wrought   value=1
key=hurt   value=6
key=thinking,   value=3
key=bone,   value=1
key=carousin'   value=1
key=gone;   value=1
key=misunderstood   value=1
key=man."   value=1
key=hurdy-gurdies,   value=1
key=waterside,   value=1
key=baiting   value=1
key=field   value=2
key=loose,   value=1
key=peeked   value=1
key=sailor-men   value=1
key=meaning   value=5
key=ships   value=3
key=choosing   value=2
key=landed   value=4
key=fist   value=2
key=gait   value=1
key=street.   value=3
key=nasty   value=1
key=nature;   value=1
key=wider   value=1
key=midshipman--came   value=1
key=beg   value=12
key=snaps   value=1
key="these   value=1
key=_me_?--a   value=1
key=cough!"   value=1
key=better,"   value=1
key="beggin'   value=1
key=humbly,   value=1
key=haul.   value=1
key=theirselves   value=1
key=fellows,   value=3
key=with----   value=1
key=suspicious-like   value=1
key=boldly,   value=2
key=like;   value=1
key=asking   value=3
key=has:   value=1
key=soberest   value=1
key=presently   value=7
key='_hancock--tailor_,'"   value=1
key=aloud,   value=2
key=shop-front.   value=1
key=again----   value=2
key=reward,   value=1
key=ugly   value=3
key=information,   value=1
key=uncomfortable:   value=1
key=press--unpopular   value=1
key=gulp   value=2
key=anyway,   value=1
key=quits:   value=1
key=martyr,   value=1
key=swelling   value=1
key=bite   value=2
key=barm   value=1
key=crowded,   value=2
key=all-sorts.   value=1
key=assembled   value=1
key=protection-papers   value=1
key=wildfire,   value=1
key=caius   value=2
key=cunning.   value=1
key=blow   value=11
key=mutiny!"   value=1
key=company's   value=1
key=it!"   value=3
key="we'd   value=1
key=about;   value=1
key=responsible,   value=1
key=you--_you_,   value=1
key=eve.   value=1
key=monkey-fellow,   value=1
key=about?   value=2
key=treleaven.   value=1
key=shaped   value=1
key=man--but   value=1
key=uncrossed   value=1
key=press-gang!   value=1
key=hancock;   value=2
key=drinking   value=2
key=sleeve,   value=3
key=invention,"   value=1
key=resource   value=1
key=squeal.   value=1
key=clock   value=1
key=approve   value=1
key=man-fashion:   value=1
key='the   value=2
key=myself;   value=1
key=return:   value=1
key=bejimbers,   value=1
key=treleaven,   value=2
key=far,   value=1
key=jolly   value=1
key=cross   value=8
key=pillaloo   value=1
key=knock,   value=1
key=sheet--sam   value=1
key=oke--mr.   value=1
key=done!   value=1
key=kilt,   value=1
key=shipped   value=2
key=open.   value=3
key=sick   value=5
key=pengelly   value=7
key=squeaked.   value=1
key=miserable   value=1
key=c-can't   value=1
key=am,"   value=1
key=clasp-knife   value=1
key=i--i   value=2
key=inquired!   value=1
key=pengelly!   value=1
key=vessels   value=1
key=cawsand,"   value=1
key=weigh   value=2
key=someone   value=10
key=woman_,   value=1
key=yard;   value=1
key=frape,   value=1
key=tumbled   value=2
key=crouched   value=3
key=sang   value=1
key=press-boat   value=1
key=dream.   value=2
key=thinnest   value=1
key=damp   value=4
key=lop   value=1
key=captain,   value=1
key=did--though   value=1
key=ahoy!"   value=1
key=stern-windows   value=1
key="ahoy   value=1
key=poked   value=3
key="ship   value=1
key=stern,   value=1
key=slops   value=1
key=watch,   value=3
key=haven't   value=2
key=hunted   value=3
key=message.   value=1
key=guard-ship?"   value=1
key=knew,   value=1
key=ship,   value=2
key=others.   value=1
key=sou'-west,   value=1
key=wobble   value=1
key=sorely.   value=2
key=prison-hulks,   value=1
key=sentry   value=1
key=musket   value=5
key=rattle.   value=1
key=regatta,   value=1
key=foul   value=1
key=palaver   value=1
key=nightshirt.   value=1
key=blessed   value=4
key=bodies   value=4
key=hunger.   value=1
key=tumble   value=1
key=thole-pins,   value=1
key=hat,   value=3
key=hiding   value=2
key=bottom-boards.   value=1
key=dying   value=5
key=comes!   value=1
key=island   value=1
key=south'ard   value=1
key=cawsand   value=2
key=lives.   value=1
key=pulled,   value=1
key=die,   value=1
key=daybreak,   value=1
key=sloops-of-war   value=1
key=weighing   value=1
key=chain   value=2
key=top-sails   value=1
key=sails   value=1
key=hauling   value=1
key=capstan,   value=1
key=pacing   value=1
key=groaned   value=2
key=aboard   value=3
key=stern-sheets   value=1
key=heard;   value=1
key=handed   value=4
key=capstan   value=1
key=orders   value=2
key=expectin'   value=1
key=hopefulness:   value=1
key=gasp   value=2
key=bovisand   value=1
key=close-hauled,   value=1
key=ginger-beer   value=1
key=distant,   value=1
key=half-mile   value=1
key=eyes!"   value=1
key=helmsman.   value=1
key=thwarts,   value=1
key=kick.   value=2
key=orficer   value=1
key=hoisted   value=1
key=egg.   value=1
key=overside   value=3
key=boys,"   value=1
key=pull,   value=1
key=alongside,   value=1
key=watching--and   value=1
key=hold.   value=1
key=clung   value=3
key=coaming,   value=1
key=screamed   value=3
key=owned   value=2
key=overhead,   value=4
key=saying:   value=1
key=sir--thanks   value=1
key=yelled   value=5
key=jail-delivery;   value=1
key=unplaiting   value=1
key=ship?"   value=1
key=_ranger_   value=1
key=you--it   value=1
key=fashion:   value=1
key=law,   value=1
key=complaints   value=2
key=sheet.]   value=1
key=born   value=6
key=fault,   value=1
key=back-hair.   value=1
key=wonderment   value=1
key=sheet:   value=1
key=have,   value=3
key=viciously   value=1
key=reckon,"   value=1
key=punishment   value=1
key=heartily.   value=1
key=philosophical   value=1
key=grateful   value=1
key=painting   value=1
key=angling   value=3
key=better;   value=2
key=practised   value=2
key=bough,   value=1
key=thicket,   value=1
key=no:   value=6
key=1644--a   value=1
key=shady   value=3
key=boconnoc,   value=1
key=writings   value=1
key=scutcheons   value=2
key=years:   value=1
key=essex   value=5
key=content,   value=1
key=troop   value=8
key=monuments,   value=1
key=lethargic)   value=1
key=leisure   value=2
key=fret   value=1
key=army   value=7
key=august   value=1
key=earl   value=5
key=fowey;   value=1
key=victuals   value=1
key=fort   value=1
key=entry,   value=1
key=pent   value=1
key=needs.   value=2
key=lock,   value=1
key=hopes   value=4
key=letters   value=3
key=camp   value=7
key=boconnoc   value=1
key=rebel   value=3
key=leisure,   value=1
key=lord!   value=2
key=soldiering   value=1
key=box   value=1
key=holidays,   value=1
key=shelf.   value=2
key=others,"   value=1
key=distractions   value=1
key=england,   value=2
key=famous   value=3
key=a-copying,   value=1
key=earls   value=1
key=dunster   value=1
key=mohun,   value=4
key=_le   value=1
key=moion   value=1
key=avec   value=1
key=maint   value=1
key=rhyme,   value=1
key=monument   value=1
key=(where   value=3
key=royal   value=1
key=france   value=1
key=impaling   value=2
key=engrailed   value=1
key=mohuns--this   value=1
key=edward,   value=1
key=slain   value=1
key=courtenay's   value=1
key=fitzwilliam's   value=1
key=bevill   value=1
key=strange   value=3
key=_vert_   value=2
key=antlers   value=1
key=hayre),   value=1
key=label   value=2
key="scrope   value=1
key=myself,   value=6
key=scutcheon   value=1
key=shield   value=1
key=quartered   value=2
key=courtenay   value=1
key=dexter   value=1
key=(1)   value=1
key=doubt);   value=1
key=stags'   value=1
key=(3)   value=1
key=(fitzwilliam);   value=1
key=habited   value=1
key=_ermine_,   value=1
key=sexton.   value=1
key=outside,   value=3
key=grass   value=2
key=clothes   value=11
key=scrap   value=2
key=shoulders--nor   value=1
key=over-warm   value=1
key=spoke,   value=1
key=witness   value=2
key=birth,   value=2
key=perplex   value=1
key=coats-of-arms   value=1
key=myself.   value=3
key=taste   value=4
key=met,   value=1
key=look.   value=1
key=belong   value=5
key=he;   value=3
key=oblivion,   value=1
key="maybe   value=1
key=grasping   value=2
key=willingly,"   value=2
key=engrailed.   value=1
key=grasps   value=1
key=dunster,   value=1
key=newenham   value=1
key=border.   value=1
key=third's   value=2
key=forty-six   value=1
key=consecrated,   value=1
key=lyons,   value=1
key=confirmed,   value=1
key=pope's   value=2
key=jerusalem_,   value=1
key=inquiry   value=2
key=england.   value=1
key='a   value=1
key='fair   value=1
key=pope,   value=1
key=flower,   value=1
key=este'--which,   value=1
key='holy   value=1
key=title.'   value=1
key=peter's   value=1
key=flowers   value=2
key=grosvenor   value=3
key=parts?   value=1
key=neither,"   value=1
key=cried,   value=3
key=manners.   value=1
key=carminowe,   value=7
key=claimant,"   value=1
key=carminowe:   value=1
key="_finis   value=1
key=all;   value=1
key=and--as   value=1
key=overlong.   value=1
key=occupation   value=1
key=contemplative   value=1
key=volunteered   value=1
key=loyalty;   value=1
key=perils   value=1
key=parliament?   value=1
key=fits   value=2
key=rare,   value=1
key=i;   value=3
key=passion   value=3
key=quest   value=1
key=currents   value=1
key=channel;   value=1
key=strife   value=2
key=has!"   value=1
key=countermarched   value=1
key=long?--two   value=1
key=observe   value=3
key=limits,   value=2
key=rode   value=7
key=thousands   value=1
key=guess;   value=1
key=observed   value=2
key=returning   value=4
key=gentlemen   value=12
key=bravado,   value=1
key=hot;   value=1
key=lusting   value=1
key=craftier   value=1
key=insanely   value=1
key=robbing   value=2
key=calculators   value=1
key=grenville,   value=1
key=fence   value=2
key=interests   value=2
key=sir--i   value=1
key=groom   value=1
key=sure--a   value=1
key=punctual   value=1
key=duties!   value=1
key=treasure   value=6
key=drawings   value=1
key=nettle   value=1
key=stung   value=1
key=sir?"   value=3
key=come,"   value=2
key=declining,   value=1
key=beams   value=4
key=belted   value=1
key=prospect.   value=1
key=seas;   value=1
key=carminowe's.   value=1
key=treasure,"   value=1
key=only,"   value=1
key=patiently   value=1
key=son;   value=1
key=casting   value=1
key=galloping   value=1
key=northward   value=1
key=digby,   value=3
key=reined   value=2
key=ridden   value=6
key=letter;   value=1
key=ride   value=2
key=untethered   value=1
key=stirrups,   value=1
key=rise.   value=1
key=dressed   value=2
key=dogs!   value=1
key=tush!"   value=1
key=dared   value=2
key=cavalry,   value=2
key=breeches,   value=2
key=pistol   value=7
key=boys,   value=1
key=palm   value=3
key=mockingly   value=1
key=earl's   value=1
key=returned   value=3
key=propositions;   value=1
key=treat,   value=1
key=overblown   value=1
key=submission,   value=1
key=cool   value=5
key="but,   value=1
key=dictated   value=1
key=israel   value=1
key=us.'   value=1
key=grunted,   value=1
key=fools!"   value=1
key=stirrup.   value=1
key="you,   value=2
key=folly!   value=1
key=sport--is   value=1
key=now--as   value=1
key=colonel's   value=1
key=striven   value=2
key=hottest   value=1
key=later)   value=1
key=angered,   value=1
key=true.   value=1
key=fighting:   value=1
key=emptily   value=1
key=civil   value=1
key=habits   value=1
key=caution   value=1
key=desire   value=2
key=albeit,   value=1
key=enlisted   value=1
key=crown;   value=1
key=silently   value=2
key=digby   value=1
key=trained   value=2
key=vanities   value=1
key=folly   value=3
key=inevitable,   value=1
key=wyvern,"   value=2
key=biting   value=1
key=spurred   value=2
key=combat.   value=1
key=slopes,   value=1
key=pistol-fire   value=1
key=harangue   value=1
key=effect.   value=2
key=sounded   value=4
key=paper-chase.   value=1
key=popping   value=1
key=strides   value=1
key=wildfire   value=1
key=army,   value=3
key=swerves   value=1
key=under;   value=1
key=on:   value=1
key=flight;   value=1
key=instant,   value=2
key=encountered,   value=1
key=bullet   value=3
key=shoulder-pin.   value=1
key=brute's   value=1
key=moodily   value=1
key=sport;   value=1
key=lestithiel,   value=2
key=boconnoc--a   value=1
key=mob.   value=1
key=tidal   value=1
key=spends   value=1
key=hall   value=2
key=dukes   value=1
key=accounts,   value=1
key=debtors   value=1
key=crowded   value=1
key=rebels   value=6
key=marshal   value=1
key=bartholomew;   value=1
key=suppose)   value=2
key=hazard   value=1
key=stable,   value=1
key=description.   value=1
key=christened   value=1
key=insult   value=3
key=fairness   value=1
key=sojourn   value=1
key=soberly   value=1
key=fed   value=1
key=incivility;   value=1
key=pen,   value=1
key=unfortunates   value=1
key=grylls   value=9
key="jack"   value=1
key=everyone)   value=1
key=boot;   value=1
key=bruise   value=1
key=swam   value=1
key=troopers,   value=2
key=breeches'   value=1
key=roundhead   value=1
key=discovering   value=2
key=cards   value=4
key=(august   value=1
key=month,   value=1
key=injury,   value=1
key=astley's   value=1
key=forts   value=3
key=supplies   value=1
key=wherefore   value=1
key=surrender   value=5
key=posts,   value=1
key=delayed   value=2
key=chronogramma   value=2
key=ingenious   value=1
key=_vivat   value=1
key=essexivs   value=1
key=english,   value=1
key=rout."   value=1
key=roman   value=8
key=other--you   value=1
key=domini   value=1
key=way--   value=1
key=sixteen   value=4
key=}   value=5
key=_xxvvvv,   value=1
key=total_   value=1
key=_iiii,   value=1
key=private,   value=1
key=toys--on   value=1
key=foot-soldiers   value=2
key=rope,   value=1
key=departed.   value=1
key=by-and-by   value=10
key=prisoner,   value=2
key=trussed   value=1
key=bade   value=2
key=morrow   value=1
key=loosed,   value=1
key=uncertainly   value=1
key=belfry:   value=1
key=misfortune)   value=1
key=used,   value=1
key=_you_,   value=1
key=_you_."   value=1
key=trecarrel,   value=4
key=lucidly.   value=1
key=lived,   value=1
key=alive   value=2
key=mettle   value=1
key=might--stared   value=1
key=me,"   value=4
key=fashion,   value=2
key=carminowe?"   value=2
key=parchments   value=2
key="have   value=1
key=handsomely   value=2
key=grylls,   value=4
key=dress,   value=2
key=scandal)   value=1
key=crop-ears   value=1
key=inherit   value=1
key="at   value=2
key=coast   value=2
key=bare;   value=1
key=assurance,   value=1
key=pannikin   value=1
key=yet,"   value=1
key=spy--though   value=1
key=crust.   value=1
key=too--stared   value=1
key=jaws   value=1
key=finger   value=6
key=surely,"   value=1
key=spy,   value=1
key=estate   value=5
key=parish,   value=4
key=slew   value=1
key=duty,   value=2
key=motto,   value=1
key=_generis   value=1
key=honores_,   value=1
key=carminowes.   value=1
key=flower:   value=1
key=wither.   value=1
key=death;   value=1
key=blind   value=6
key=obloquy   value=1
key=finished   value=2
key=gods:   value=1
key=gloomily   value=1
key=little.   value=1
key=depend   value=1
key=road   value=19
key=north-east   value=3
key=hedges,   value=1
key=road;   value=1
key=picket   value=1
key=design.   value=1
key=sunset   value=3
key=supposing   value=6
key=closer,   value=1
key=puzzling   value=1
key=hedges   value=1
key=sergeants   value=1
key=message   value=3
key=password,   value=1
key=still:   value=1
key=stars   value=2
key=breastplates.   value=1
key=sold   value=1
key=messenger   value=1
key=escaped   value=7
key=not:   value=1
key=dumbfoundered   value=1
key=guess,   value=4
key=here;   value=2
key=implicate,   value=1
key=mouth   value=6
key=betrayed,   value=1
key=river-fog,   value=1
key=dash   value=2
key=pondering   value=1
key=shoulders.   value=1
key=sketching   value=1
key=lantern-light,   value=2
key=blazonries:   value=1
key=_or_,   value=2
key=difference   value=2
key=label."   value=1
key=wrongfully   value=1
key=appointed   value=1
key=lineage   value=1
key=_azure_,   value=1
key=converse   value=1
key=curious,"   value=1
key=tales.   value=1
key=majesty--as   value=1
key=destroyed   value=2
key=such-like   value=1
key=hopeless,   value=1
key=complacency   value=1
key=pallet   value=1
key=grylls--who,   value=1
key=sleep;   value=1
key=wakened   value=1
key=questioning,   value=1
key=puckered   value=1
key=paper),   value=1
key=side--softly   value=1
key=useful."   value=1
key=trooper   value=1
key=stirred   value=1
key=rouse   value=1
key=staring,   value=1
key=muttered   value=2
key=ingenious!"   value=1
key=observant   value=1
key=sir----   value=1
key=chancel,   value=1
key=shone   value=3
key=cushion   value=1
key=altar   value=1
key=altar-step,   value=1
key=snoring.   value=1
key=bivouacked,   value=1
key=posted;   value=1
key=projects   value=1
key=imitating   value=1
key=backing   value=1
key=rays,   value=2
key=arch   value=2
key=pointing   value=7
key=shoes.   value=3
key=spire,   value=2
key=approached,   value=2
key=stair,   value=1
key=captivity   value=1
key=morrow.   value=1
key=unlaced   value=1
key=meant,   value=1
key=scraping   value=1
key=aloft.   value=1
key=rungs;   value=1
key=enemies   value=1
key=passed;   value=1
key=stealing   value=1
key=commanded--and,   value=1
key=sweat.   value=1
key=stiff   value=4
key=alarm   value=2
key=light,   value=1
key=ladder's   value=2
key=bolt--or   value=1
key=creak.   value=1
key=mount.   value=1
key=senior   value=2
key=adventure   value=3
key=uncommon   value=1
key=retreating   value=5
key=officer's   value=2
key=rung   value=3
key=ladder,   value=2
key=sprung   value=3
key=brained   value=1
key=thudded   value=2
key=hoist!"   value=1
key=clambering   value=2
key=anchoring   value=1
key='hoist'   value=1
key="hold   value=1
key=him!   value=2
key=hearties   value=1
key=run.   value=1
key=muskets.   value=1
key=heads.   value=2
key=missed;   value=1
key=oak,   value=1
key=octagonal   value=1
key=light--as   value=1
key=declining   value=2
key=cavernous   value=2
key=ropes   value=5
key=swaying:   value=1
key=scrambled   value=3
key=happen.   value=1
key=move;   value=1
key=firing   value=4
key=oak   value=3
key=shot;   value=2
key=volley,   value=1
key=alarmed   value=1
key=briskly   value=4
key=helped   value=4
key=steep,   value=1
key=entrance--striking   value=1
key=cleverer   value=2
key=rooms   value=2
key=peppered   value=1
key=discovered,   value=1
key=slipping   value=1
key=upon,   value=1
key=reasonably   value=1
key=pause   value=2
key=contains   value=1
key="which   value=1
key="day   value=1
key=moon,"   value=1
key=shamefacedly   value=1
key=sped   value=1
key=scropes   value=1
key=fesses   value=1
key=counter-paleys   value=1
key=tediously   value=1
key=discoursing   value=1
key=summoning   value=2
key=roused   value=1
key=tone   value=4
key=temper   value=5
key=sir!"   value=3
key=shooting   value=2
key=instantly,   value=1
key=consent   value=2
key=escapade   value=1
key=enough.   value=3
key=formed   value=4
key=injurious.   value=1
key=solemnly   value=1
key=height   value=2
key=cricking   value=1
key=absurdest   value=1
key=shaking   value=5
key="i'll   value=2
key=shoulder,   value=2
key=rosy   value=1
key=yourself!   value=1
key='twill   value=1
key=ragged   value=2
key=wyvern?"   value=1
key=praised,   value=2
key=see--another   value=1
key=southward!"   value=1
key=joy;   value=1
key=troops   value=5
key=softly--softly!"   value=1
key="your   value=3
key=answer:   value=3
key=afresh   value=1
key=quiet--i   value=1
key=gasped   value=1
key=powder--there--right   value=1
key=sneering.   value=1
key=gentlemen,"   value=2
key=air?   value=1
key=composure.   value=1
key="'twas   value=1
key=gloomy   value=1
key=whom--as   value=1
key=magnanimity   value=1
key=begging   value=2
key=judge   value=1
key=red-bearded   value=1
key=oath,   value=1
key="surrender"   value=1
key="suppose   value=1
key=general,"   value=2
key=matter----   value=1
key=short.   value=1
key=army!   value=1
key=then;   value=1
key=faces.   value=2
key=die--if   value=1
key=it--in   value=1
key=announced   value=2
key=submit,   value=1
key=forbear   value=1
key=grossest   value=1
key=lying,   value=2
key=slow-match   value=1
key=clenching   value=1
key=us--flat-laid   value=1
key=heap   value=3
key=foundations   value=1
key=us--so   value=1
key=roar,   value=2
key=rocked   value=2
key=split   value=3
key=slates   value=1
key=clanged   value=1
key=separated   value=1
key=blotted   value=1
key=flooring,   value=2
key=midway,   value=1
key=ends.   value=1
key=smoke,   value=2
key=lime.   value=1
key=limewash   value=1
key=legs,   value=2
key=unhurt,   value=1
key=trecarrel.   value=1
key=lime   value=1
key=unharmed.   value=1
key=scratch   value=1
key=wits   value=1
key=mercifully   value=1
key=concussion,   value=1
key=cobwebs   value=1
key=uninjured.   value=1
key=gloom   value=1
key=clappers   value=1
key=metal   value=1
key=falling;   value=1
key=grylls--i   value=1
key=delay:   value=1
key=terror   value=11
key=lowering   value=3
key=obeyed   value=2
key=knotted   value=2
key=down;   value=1
key=strangest   value=1
key=we,   value=1
key=weeks,   value=2
key=said!   value=1
key=tower-piers   value=1
key=columns   value=2
key=prone.   value=1
key=windows:   value=1
key=inwards   value=5
key=nave,   value=1
key=porch   value=9
key=halt   value=3
key=troops,   value=2
key=bridge-end   value=4
key=dusty   value=1
key=cottage   value=3
key=hedgerow   value=1
key=killed   value=1
key=woods   value=3
key=helford   value=7
key=earthly   value=1
key=meets   value=1
key=dreadful   value=4
key=sunsets   value=1
key=painted;   value=1
key=village   value=3
key=crook'd,   value=1
key=solitude.   value=1
key=creeks   value=2
key=dip   value=1
key=tides,   value=1
key=ripple,   value=1
key=herons   value=2
key=_helford   value=1
key=durgan   value=2
key=three-quarters   value=2
key=anchorage)   value=1
key=cob-built   value=1
key=aligned   value=1
key=dismantled   value=1
key=spot   value=5
key=grandfather,   value=17
key=it--as   value=2
key=would:   value=1
key=relate   value=1
key=shortening   value=1
key=grandfather   value=32
key=forty-seven   value=1
key=manaccan   value=5
key=temper,   value=3
key=tudy   value=1
key=_bounty_.   value=1
key=bligh,"   value=2
key=cured   value=1
key=why)   value=1
key=news.   value=1
key="here's   value=1
key=ain't   value=1
key=tenderness   value=1
key=_bounty_   value=1
key=left'nant   value=1
key=experiences   value=1
key=nore.   value=1
key=dogs!"--that's   value=1
key=graciously   value=2
key=rope-end   value=1
key=hope!"   value=1
key=triced   value=1
key=fishes   value=1
key=ballast   value=1
key=chains   value=1
key=copenhagen,   value=1
key=governor   value=1
key=forty-eight   value=1
key=irons   value=1
key=farewell   value=1
key=band:   value=1
key=home,   value=4
key='seventeen,   value=1
key=bligh   value=26
key=summer:   value=1
key=map   value=2
key=place;   value=1
key=chart   value=1
key=pupil   value=1
key=navy   value=1
key=complained   value=1
key=coach   value=10
key=his,   value=1
key=naval   value=2
key=lisbon   value=4
key=torpoint   value=4
key=highflyer   value=4
key=crammed   value=2
key=vicar's   value=1
key=polwhele,   value=9
key=week's   value=2
key=polwhele   value=28
key=hold,   value=1
key=landlady;   value=1
key=bang   value=3
key=lightning   value=1
key=floods   value=1
key=minutes'   value=2
key=shutes,   value=1
key=pea-soup.   value=1
key=singing,   value=1
key=sun;   value=2
key=landlady's   value=1
key=start,   value=1
key=tarpaulin   value=2
key=box-seat   value=2
key=skin,   value=1
key=fight.   value=1
key=temper:   value=1
key=arrive,   value=1
key=upstair,   value=1
key=bided   value=1
key=talkative   value=1
key=belongings   value=1
key=fluff   value=1
key=hitched   value=2
key=bottle   value=1
key=trust   value=1
key=_that_   value=4
key=girl;   value=1
key=storm   value=1
key=crown-pieces.   value=1
key=crossing--most   value=1
key=vow!   value=1
key=clothes,   value=4
key=hasn't   value=2
key=happen:   value=1
key=certainty.   value=1
key=hotel-keepers   value=1
key=falmouth,   value=1
