key=concentre   value=MapReduceAssignment/test3:1
key=shower'd   value=MapReduceAssignment/test3:1
key=multiplication   value=MapReduceAssignment/test3:1
key=huge-hull'd   value=MapReduceAssignment/test3:1
key=unmatch'd   value=MapReduceAssignment/test3:1
key=turmoils   value=MapReduceAssignment/test3:1
key=owner,)   value=MapReduceAssignment/test3:1
key=mouldings   value=MapReduceAssignment/test3:1
key=beautify   value=MapReduceAssignment/test3:1
key=sterns   value=MapReduceAssignment/test3:1
key=ridiculous.   value=MapReduceAssignment/test3:1
key=irrepressibly   value=MapReduceAssignment/test3:1
key=physiology.   value=MapReduceAssignment/test3:1
key=romances.   value=MapReduceAssignment/test3:1
key=subterfuge   value=MapReduceAssignment/test3:1
key=fool'd   value=MapReduceAssignment/test3:1
key=satellite,   value=MapReduceAssignment/test3:1
key=soundest   value=MapReduceAssignment/test3:2
key=destuctiveness   value=MapReduceAssignment/test3:1
key=womb,   value=MapReduceAssignment/test3:1
key=admits   value=MapReduceAssignment/test3:1
key=independence   value=MapReduceAssignment/test3:2
key=own'd,   value=MapReduceAssignment/test3:1
key=deceits   value=MapReduceAssignment/test3:1
key=stuffing   value=MapReduceAssignment/test3:1
key=naivety   value=MapReduceAssignment/test3:1
key=forethought,   value=MapReduceAssignment/test3:1
key=moistening   value=MapReduceAssignment/test3:1
key=immortality.   value=MapReduceAssignment/test3:2
key=reinforcements   value=MapReduceAssignment/test3:1
key=else'   value=MapReduceAssignment/test3:1
key=unlearn'd,   value=MapReduceAssignment/test3:2
key=craving   value=MapReduceAssignment/test3:1
key=sabbath   value=MapReduceAssignment/test3:2
key=matches   value=MapReduceAssignment/test3:1
key=atonement   value=MapReduceAssignment/test3:1
key=periods   value=MapReduceAssignment/test3:2
key=inconceivable   value=MapReduceAssignment/test3:1
key=commits   value=MapReduceAssignment/test3:1
key=performer   value=MapReduceAssignment/test3:1
key=sake?   value=MapReduceAssignment/test3:1
key=bring--he   value=MapReduceAssignment/test3:1
key=unattain'd--thenceforward   value=MapReduceAssignment/test3:1
key=vacuums.   value=MapReduceAssignment/test3:1
key=encourages   value=MapReduceAssignment/test3:1
key=unabash'd   value=MapReduceAssignment/test3:1
key=deign   value=MapReduceAssignment/test3:2
key=brawny   value=MapReduceAssignment/test3:3
key=resistance--it   value=MapReduceAssignment/test3:1
key=courage.   value=MapReduceAssignment/test3:1
key=intercourse   value=MapReduceAssignment/test3:2
key=police   value=MapReduceAssignment/test3:3
key=interrogation   value=MapReduceAssignment/test3:2
key=ignominious   value=MapReduceAssignment/test3:1
key=lovers,   value=MapReduceAssignment/test3:1
key=nipples   value=MapReduceAssignment/test3:1
key=editor,   value=MapReduceAssignment/test3:1
key=rejects   value=MapReduceAssignment/test3:2
key=edition_   value=MapReduceAssignment/test3:2
key=fulfill'd   value=MapReduceAssignment/test3:3
key=obediently   value=MapReduceAssignment/test3:1
key=beyond.   value=MapReduceAssignment/test3:2
key=anxious,   value=MapReduceAssignment/test3:1
key=chances--and   value=MapReduceAssignment/test3:1
key=nineteeth   value=MapReduceAssignment/test3:1
key=method--these   value=MapReduceAssignment/test3:1
key=wing,   value=MapReduceAssignment/test3:1
key=race's   value=MapReduceAssignment/test3:1
key=anew,   value=MapReduceAssignment/test3:3
key=plots,   value=MapReduceAssignment/test3:5
key=evolved   value=MapReduceAssignment/test3:1
key=history--not   value=MapReduceAssignment/test3:1
key=free--to   value=MapReduceAssignment/test3:1
key=come;--the   value=MapReduceAssignment/test3:1
key=ampler,   value=MapReduceAssignment/test3:1
key=soul,[32]--no   value=MapReduceAssignment/test3:1
key=organizations,   value=MapReduceAssignment/test3:1
key=well-written   value=MapReduceAssignment/test3:1
key=everybody--perennial   value=MapReduceAssignment/test3:1
key=poetic.   value=MapReduceAssignment/test3:1
key=thirty-five,)   value=MapReduceAssignment/test3:1
key=hymns   value=MapReduceAssignment/test3:4
key=yearnings   value=MapReduceAssignment/test3:2
key=(said   value=MapReduceAssignment/test3:1
key=sects   value=MapReduceAssignment/test3:2
key=dotage   value=MapReduceAssignment/test3:1
key=grander--time's   value=MapReduceAssignment/test3:1
key=beautiful.   value=MapReduceAssignment/test3:2
key=imbuing   value=MapReduceAssignment/test3:1
key=exhilarating,   value=MapReduceAssignment/test3:1
key=consign'd   value=MapReduceAssignment/test3:3
key=over--and   value=MapReduceAssignment/test3:1
key=prisons,   value=MapReduceAssignment/test3:1
key=generation,   value=MapReduceAssignment/test3:3
key=obliterated.   value=MapReduceAssignment/test3:1
key=conform'd   value=MapReduceAssignment/test3:2
key=publish'd,   value=MapReduceAssignment/test3:3
key=female.   value=MapReduceAssignment/test3:1
key=aggregated,   value=MapReduceAssignment/test3:2
key=nationality_   value=MapReduceAssignment/test3:1
key=pencil'd   value=MapReduceAssignment/test3:1
key=accompaniment,)   value=MapReduceAssignment/test3:1
key=orators,   value=MapReduceAssignment/test3:1
key=worlds,--and   value=MapReduceAssignment/test3:1
key=appallingly   value=MapReduceAssignment/test3:1
key=grapple   value=MapReduceAssignment/test3:1
key=grass"--pieces,   value=MapReduceAssignment/test3:1
key=book)   value=MapReduceAssignment/test3:1
key=melange,   value=MapReduceAssignment/test3:1
key=america--for   value=MapReduceAssignment/test3:2
key=written;   value=MapReduceAssignment/test3:1
key=it--i   value=MapReduceAssignment/test3:1
key=topic   value=MapReduceAssignment/test3:1
key=growth-characteristics   value=MapReduceAssignment/test3:1
key=rights--the   value=MapReduceAssignment/test3:1
key=prerogatives,   value=MapReduceAssignment/test3:1
key=3d.   value=MapReduceAssignment/test3:1
key=pillars   value=MapReduceAssignment/test3:1
key=annuals,   value=MapReduceAssignment/test3:1
key=preparation,   value=MapReduceAssignment/test3:1
key=undisturb'd,)   value=MapReduceAssignment/test3:1
key=transactions   value=MapReduceAssignment/test3:2
key=folds,   value=MapReduceAssignment/test3:1
key=past--my   value=MapReduceAssignment/test3:1
key=self.[34]   value=MapReduceAssignment/test3:1
key=unsupplied   value=MapReduceAssignment/test3:1
key=individualities,   value=MapReduceAssignment/test3:3
key=states--different   value=MapReduceAssignment/test3:1
key=pinnacles,   value=MapReduceAssignment/test3:1
key=west?)   value=MapReduceAssignment/test3:1
key=experimentalists   value=MapReduceAssignment/test3:1
key=creation)   value=MapReduceAssignment/test3:1
key=stars.   value=MapReduceAssignment/test3:1
key=upholstery   value=MapReduceAssignment/test3:1
key=impetus,   value=MapReduceAssignment/test3:2
key=religious--which   value=MapReduceAssignment/test3:1
key=worlds.   value=MapReduceAssignment/test3:1
key=democracy--interpret   value=MapReduceAssignment/test3:1
key=prospective   value=MapReduceAssignment/test3:1
key=escapes   value=MapReduceAssignment/test3:2
key=outline,   value=MapReduceAssignment/test3:3
key=architecture;   value=MapReduceAssignment/test3:1
key=recitatives,   value=MapReduceAssignment/test3:1
key=triumphs   value=MapReduceAssignment/test3:6
key=impedimenta,   value=MapReduceAssignment/test3:1
key=water.)   value=MapReduceAssignment/test3:1
key=introductions,   value=MapReduceAssignment/test3:1
key=movements-and   value=MapReduceAssignment/test3:1
key=legend-play,   value=MapReduceAssignment/test3:1
key=whither--to   value=MapReduceAssignment/test3:1
key=explain'd,   value=MapReduceAssignment/test3:2
key=sublimation   value=MapReduceAssignment/test3:1
key=several,   value=MapReduceAssignment/test3:5
key=consistently   value=MapReduceAssignment/test3:5
key=hence.   value=MapReduceAssignment/test3:1
key=conservation   value=MapReduceAssignment/test3:1
key=cessation,   value=MapReduceAssignment/test3:1
key=key-stone   value=MapReduceAssignment/test3:1
key=heaviest   value=MapReduceAssignment/test3:1
key=by,"   value=MapReduceAssignment/test3:1
key=fifty-sixth.   value=MapReduceAssignment/test3:1
key=envelopt   value=MapReduceAssignment/test3:2
key=obstinately   value=MapReduceAssignment/test3:2
key=dithyramb.   value=MapReduceAssignment/test3:1
key=noisome   value=MapReduceAssignment/test3:1
key=light--but   value=MapReduceAssignment/test3:1
key=action--of   value=MapReduceAssignment/test3:1
key=superstructure   value=MapReduceAssignment/test3:2
key=stamina   value=MapReduceAssignment/test3:1
key=pride.   value=MapReduceAssignment/test3:1
key=reap   value=MapReduceAssignment/test3:1
key=animalism.   value=MapReduceAssignment/test3:1
key=unroll'd   value=MapReduceAssignment/test3:1
key=pivotal   value=MapReduceAssignment/test3:1
key=type-portrait   value=MapReduceAssignment/test3:1
key=(probably,   value=MapReduceAssignment/test3:1
key=sought,   value=MapReduceAssignment/test3:1
key=historically   value=MapReduceAssignment/test3:1
key=curtain.)   value=MapReduceAssignment/test3:1
key=(never   value=MapReduceAssignment/test3:2
key=_moral_   value=MapReduceAssignment/test3:1
key=necessitate   value=MapReduceAssignment/test3:3
key=lines.)   value=MapReduceAssignment/test3:1
key=benevolence.   value=MapReduceAssignment/test3:1
key=driver--upon   value=MapReduceAssignment/test3:1
key=developing,   value=MapReduceAssignment/test3:1
key=field,)   value=MapReduceAssignment/test3:1
key=shakspere's--broader   value=MapReduceAssignment/test3:1
key=yourself.)   value=MapReduceAssignment/test3:1
key=souls)--this   value=MapReduceAssignment/test3:1
key=comradeship-this   value=MapReduceAssignment/test3:1
key=america--i   value=MapReduceAssignment/test3:1
key="calamus"   value=MapReduceAssignment/test3:1
key=west--it   value=MapReduceAssignment/test3:1
key=physique--an   value=MapReduceAssignment/test3:1
key=lily,   value=MapReduceAssignment/test3:1
key=imitations   value=MapReduceAssignment/test3:2
key=geographical   value=MapReduceAssignment/test3:2
key=well-appointed   value=MapReduceAssignment/test3:3
key=exists.   value=MapReduceAssignment/test3:2
key=twined,   value=MapReduceAssignment/test3:1
key=employers   value=MapReduceAssignment/test3:1
key=fill,   value=MapReduceAssignment/test3:3
key=integral   value=MapReduceAssignment/test3:2
key=soul--such   value=MapReduceAssignment/test3:1
key=followers,   value=MapReduceAssignment/test3:1
key=veins,   value=MapReduceAssignment/test3:1
key=elsewhere--invincible   value=MapReduceAssignment/test3:1
key=_personnel_,   value=MapReduceAssignment/test3:1
key=bequeaths   value=MapReduceAssignment/test3:2
key=drawbacks,   value=MapReduceAssignment/test3:1
key=latently   value=MapReduceAssignment/test3:1
key=cogitations   value=MapReduceAssignment/test3:2
key=ranking   value=MapReduceAssignment/test3:1
key=excelled   value=MapReduceAssignment/test3:1
key=(pride!   value=MapReduceAssignment/test3:1
key=all--closer   value=MapReduceAssignment/test3:1
key=destroy.   value=MapReduceAssignment/test3:1
key=condensed   value=MapReduceAssignment/test3:1
key=infamies,   value=MapReduceAssignment/test3:1
key=repay   value=MapReduceAssignment/test3:1
key=romancer   value=MapReduceAssignment/test3:1
key=sweetness--sometimes   value=MapReduceAssignment/test3:1
key=high-life;   value=MapReduceAssignment/test3:1
key=twain   value=MapReduceAssignment/test3:1
key=range--a   value=MapReduceAssignment/test3:1
key=idleness,   value=MapReduceAssignment/test3:1
key=brocade   value=MapReduceAssignment/test3:1
key=moldy   value=MapReduceAssignment/test3:1
key=moat,   value=MapReduceAssignment/test3:1
key=involved,   value=MapReduceAssignment/test3:2
key=sedge,   value=MapReduceAssignment/test3:1
key=laureate   value=MapReduceAssignment/test3:1
key=dedication,   value=MapReduceAssignment/test3:1
key=summary   value=MapReduceAssignment/test3:3
key=admirant   value=MapReduceAssignment/test3:1
key=high-life-below-stairs   value=MapReduceAssignment/test3:2
key=elections;   value=MapReduceAssignment/test3:1
key=repulsions,   value=MapReduceAssignment/test3:1
key=college-bred   value=MapReduceAssignment/test3:1
key=come)   value=MapReduceAssignment/test3:1
key=repudiate   value=MapReduceAssignment/test3:1
key=nourish'd   value=MapReduceAssignment/test3:2
key=invalidism.)   value=MapReduceAssignment/test3:1
key=continued,"   value=MapReduceAssignment/test3:2
key=inaugurations   value=MapReduceAssignment/test3:1
key=tincture   value=MapReduceAssignment/test3:1
key=anti-republican   value=MapReduceAssignment/test3:1
key=_recherchã©_   value=MapReduceAssignment/test3:1
key=past--by   value=MapReduceAssignment/test3:1
key=gulf-tides   value=MapReduceAssignment/test3:1
key=preambles.   value=MapReduceAssignment/test3:1
key="times,"[36]   value=MapReduceAssignment/test3:1
key=longfellow;   value=MapReduceAssignment/test3:1
key=overflow   value=MapReduceAssignment/test3:1
key=miller's   value=MapReduceAssignment/test3:1
key=blossom,   value=MapReduceAssignment/test3:2
key=gummed   value=MapReduceAssignment/test3:1
key=anthology   value=MapReduceAssignment/test3:1
key=faithfully,   value=MapReduceAssignment/test3:1
key=states]   value=MapReduceAssignment/test3:1
key=symmetry   value=MapReduceAssignment/test3:1
key=scholar,   value=MapReduceAssignment/test3:1
key=price."   value=MapReduceAssignment/test3:1
key=unnoticed   value=MapReduceAssignment/test3:2
key=due,   value=MapReduceAssignment/test3:3
key=shrinks   value=MapReduceAssignment/test3:1
key=it)--the   value=MapReduceAssignment/test3:1
key=finish.   value=MapReduceAssignment/test3:1
key=magnetism;   value=MapReduceAssignment/test3:1
key=likewise,   value=MapReduceAssignment/test3:1
key=polish--a   value=MapReduceAssignment/test3:2
key=responds   value=MapReduceAssignment/test3:1
key=vocalism   value=MapReduceAssignment/test3:1
key=melodies   value=MapReduceAssignment/test3:1
key=changed?   value=MapReduceAssignment/test3:1
key=sainte-beuve,   value=MapReduceAssignment/test3:1
key=aeneid,   value=MapReduceAssignment/test3:1
key=poetize   value=MapReduceAssignment/test3:1
key=explain,   value=MapReduceAssignment/test3:1
key=_beauty   value=MapReduceAssignment/test3:1
key=baudelaire,   value=MapReduceAssignment/test3:1
key=lust,   value=MapReduceAssignment/test3:1
key=perform'd,   value=MapReduceAssignment/test3:1
key=duties--to   value=MapReduceAssignment/test3:1
key=eels   value=MapReduceAssignment/test3:1
key=monk,   value=MapReduceAssignment/test3:1
key=caliban,   value=MapReduceAssignment/test3:1
key=pulls,   value=MapReduceAssignment/test3:2
key=entertainments,   value=MapReduceAssignment/test3:1
key=lyric   value=MapReduceAssignment/test3:2
key=melancholiness   value=MapReduceAssignment/test3:1
key=extirpated   value=MapReduceAssignment/test3:1
key=paramount--will   value=MapReduceAssignment/test3:1
key=satin   value=MapReduceAssignment/test3:2
key=other--not   value=MapReduceAssignment/test3:1
key='76,   value=MapReduceAssignment/test3:1
key=situations,   value=MapReduceAssignment/test3:1
key=gem-cutting,   value=MapReduceAssignment/test3:1
key=subjects--one   value=MapReduceAssignment/test3:1
key=hector's   value=MapReduceAssignment/test3:1
key=inhabit   value=MapReduceAssignment/test3:1
key=spiritualistic,   value=MapReduceAssignment/test3:1
key=fraternity   value=MapReduceAssignment/test3:2
key=outshine,   value=MapReduceAssignment/test3:1
key=uniting   value=MapReduceAssignment/test3:3
key=globe?   value=MapReduceAssignment/test3:1
key=audacious,   value=MapReduceAssignment/test3:2
key=paper:   value=MapReduceAssignment/test3:1
key=past)   value=MapReduceAssignment/test3:1
key=objectively,   value=MapReduceAssignment/test3:1
key=molding   value=MapReduceAssignment/test3:1
key=gods?   value=MapReduceAssignment/test3:1
key=characters--hamlet   value=MapReduceAssignment/test3:1
key=goethe   value=MapReduceAssignment/test3:1
key=arras-and-gold   value=MapReduceAssignment/test3:1
key=same--vivien   value=MapReduceAssignment/test3:1
key=geraint   value=MapReduceAssignment/test3:1
key=treatises   value=MapReduceAssignment/test3:1
key=them.[37]   value=MapReduceAssignment/test3:1
key=greed,   value=MapReduceAssignment/test3:2
key=lyrists   value=MapReduceAssignment/test3:1
key=corruption   value=MapReduceAssignment/test3:1
key=_ensemble_,   value=MapReduceAssignment/test3:1
key=too--and   value=MapReduceAssignment/test3:1
key=judea's,   value=MapReduceAssignment/test3:1
key=purport,   value=MapReduceAssignment/test3:1
key=of-native-born-and-bred   value=MapReduceAssignment/test3:1
key=differences,   value=MapReduceAssignment/test3:1
key=subsoiling   value=MapReduceAssignment/test3:1
key=avow'd   value=MapReduceAssignment/test3:2
key=insures   value=MapReduceAssignment/test3:1
key=floods,   value=MapReduceAssignment/test3:1
key=humility   value=MapReduceAssignment/test3:1
key=palestine   value=MapReduceAssignment/test3:2
key=onward?   value=MapReduceAssignment/test3:1
key=these--that   value=MapReduceAssignment/test3:1
key=cross-tides.   value=MapReduceAssignment/test3:1
key=served,   value=MapReduceAssignment/test3:1
key=impossible,   value=MapReduceAssignment/test3:1
key=chanted--both   value=MapReduceAssignment/test3:1
key=pigments--the   value=MapReduceAssignment/test3:1
key=poem?"   value=MapReduceAssignment/test3:1
key=prize,   value=MapReduceAssignment/test3:1
key=[36]   value=MapReduceAssignment/test3:1
key=passages--it   value=MapReduceAssignment/test3:1
key=elude--seldom   value=MapReduceAssignment/test3:1
key=politics?   value=MapReduceAssignment/test3:1
key=emulation,   value=MapReduceAssignment/test3:2
key=doers,   value=MapReduceAssignment/test3:1
key=ideal.   value=MapReduceAssignment/test3:3
key=is?)   value=MapReduceAssignment/test3:1
key=seen;   value=MapReduceAssignment/test3:2
key=nationality--a   value=MapReduceAssignment/test3:1
key=spires   value=MapReduceAssignment/test3:2
key=universe--and   value=MapReduceAssignment/test3:1
key=existed,   value=MapReduceAssignment/test3:3
key=state--so   value=MapReduceAssignment/test3:1
key=plant,   value=MapReduceAssignment/test3:1
key=planting,   value=MapReduceAssignment/test3:1
key=steer'd   value=MapReduceAssignment/test3:1
key=inchoate   value=MapReduceAssignment/test3:3
key=concluded,   value=MapReduceAssignment/test3:1
key=enough."--_j.   value=MapReduceAssignment/test3:1
key=confronts,   value=MapReduceAssignment/test3:1
key=excluding   value=MapReduceAssignment/test3:1
key=broach'd   value=MapReduceAssignment/test3:2
key=district   value=MapReduceAssignment/test3:3
key=indorse   value=MapReduceAssignment/test3:1
key=hand--(as   value=MapReduceAssignment/test3:1
key=arguments   value=MapReduceAssignment/test3:3
key=nonscientific   value=MapReduceAssignment/test3:1
key=tribal   value=MapReduceAssignment/test3:1
key=memorandum)--to   value=MapReduceAssignment/test3:1
key=pathologic   value=MapReduceAssignment/test3:1
key=mephitic,   value=MapReduceAssignment/test3:1
key=largest--as   value=MapReduceAssignment/test3:1
key=toilette--is   value=MapReduceAssignment/test3:1
key=erotic   value=MapReduceAssignment/test3:1
key=departure--a   value=MapReduceAssignment/test3:1
key=physiological   value=MapReduceAssignment/test3:4
key=tangibly   value=MapReduceAssignment/test3:1
key=concrete)--that   value=MapReduceAssignment/test3:1
key=creditable,   value=MapReduceAssignment/test3:1
key=organism,   value=MapReduceAssignment/test3:1
key=springfield   value=MapReduceAssignment/test3:1
key=physiologist   value=MapReduceAssignment/test3:1
key=impure,   value=MapReduceAssignment/test3:2
key=possible--not   value=MapReduceAssignment/test3:1
key=granted,   value=MapReduceAssignment/test3:1
key=asserted,   value=MapReduceAssignment/test3:1
key="without   value=MapReduceAssignment/test3:1
key=spheres   value=MapReduceAssignment/test3:2
key=recoils   value=MapReduceAssignment/test3:1
key=question--which   value=MapReduceAssignment/test3:2
key=cheltenham,   value=MapReduceAssignment/test3:1
key=liverpool,   value=MapReduceAssignment/test3:1
key=morality   value=MapReduceAssignment/test3:6
key=nude   value=MapReduceAssignment/test3:9
key=pure-minded   value=MapReduceAssignment/test3:1
key=proportion.   value=MapReduceAssignment/test3:2
key=generation.   value=MapReduceAssignment/test3:1
key=prominence,   value=MapReduceAssignment/test3:1
key=foot-torturing   value=MapReduceAssignment/test3:1
key=healthy-hearted   value=MapReduceAssignment/test3:1
key=concealment.   value=MapReduceAssignment/test3:1
key=objectionable   value=MapReduceAssignment/test3:2
key=exhibited;   value=MapReduceAssignment/test3:1
key=stirling   value=MapReduceAssignment/test3:2
key=chairman   value=MapReduceAssignment/test3:1
key=exhibitions   value=MapReduceAssignment/test3:1
key=virtues,   value=MapReduceAssignment/test3:3
key=precept   value=MapReduceAssignment/test3:1
key=_god   value=MapReduceAssignment/test3:1
key=appetites,)   value=MapReduceAssignment/test3:1
key=overlaid,   value=MapReduceAssignment/test3:2
key=1879--in   value=MapReduceAssignment/test3:1
key=bygone--my   value=MapReduceAssignment/test3:1
key=offers,   value=MapReduceAssignment/test3:1
key=offer?)   value=MapReduceAssignment/test3:1
key=reminiscence.   value=MapReduceAssignment/test3:5
key=devoutly   value=MapReduceAssignment/test3:2
key=manliest   value=MapReduceAssignment/test3:2
key=surface--his   value=MapReduceAssignment/test3:2
key=contest.   value=MapReduceAssignment/test3:1
key=incendiarism   value=MapReduceAssignment/test3:1
key=honesty   value=MapReduceAssignment/test3:2
key=equinox.   value=MapReduceAssignment/test3:1
key=buchanan?   value=MapReduceAssignment/test3:1
key=monarchies,   value=MapReduceAssignment/test3:1
key=rumblings,   value=MapReduceAssignment/test3:1
key=lincoln.   value=MapReduceAssignment/test3:2
key=sidewalks,   value=MapReduceAssignment/test3:1
key=barouches   value=MapReduceAssignment/test3:1
key=good-humoredly   value=MapReduceAssignment/test3:1
key=compliments--no   value=MapReduceAssignment/test3:1
key=president-elect--for   value=MapReduceAssignment/test3:1
key=supporters,   value=MapReduceAssignment/test3:2
key=wales   value=MapReduceAssignment/test3:1
key=universe--the   value=MapReduceAssignment/test3:1
key=omnibus,   value=MapReduceAssignment/test3:2
key=crowds,)   value=MapReduceAssignment/test3:1
key=stovepipe   value=MapReduceAssignment/test3:1
key=comedy,   value=MapReduceAssignment/test3:1
key=frenzied   value=MapReduceAssignment/test3:1
key=legs;   value=MapReduceAssignment/test3:1
key=disappear'd   value=MapReduceAssignment/test3:2
key=indelibly   value=MapReduceAssignment/test3:1
key=finger-touch   value=MapReduceAssignment/test3:1
key=inaugurated,   value=MapReduceAssignment/test3:1
key=known--i   value=MapReduceAssignment/test3:1
key=rage--the   value=MapReduceAssignment/test3:1
key=cast-down,   value=MapReduceAssignment/test3:1
key=scenes?--the   value=MapReduceAssignment/test3:1
key=failures--the   value=MapReduceAssignment/test3:1
key=attachã©s--the   value=MapReduceAssignment/test3:1
key=(far   value=MapReduceAssignment/test3:2
key='63--the   value=MapReduceAssignment/test3:1
key=hospitals--(alas!   value=MapReduceAssignment/test3:1
key=overshadowing--its   value=MapReduceAssignment/test3:1
key=ungrown.   value=MapReduceAssignment/test3:1
key=histories,   value=MapReduceAssignment/test3:1
key=speculations,   value=MapReduceAssignment/test3:3
key=too--the   value=MapReduceAssignment/test3:1
key=break-down   value=MapReduceAssignment/test3:1
key=apple-tree   value=MapReduceAssignment/test3:1
key=unerring   value=MapReduceAssignment/test3:1
key=god?   value=MapReduceAssignment/test3:1
key=accessories.   value=MapReduceAssignment/test3:1
key=(lincoln   value=MapReduceAssignment/test3:1
key=gestures   value=MapReduceAssignment/test3:2
key=gas-lights,   value=MapReduceAssignment/test3:1
key=exhilaration   value=MapReduceAssignment/test3:1
key=flag.   value=MapReduceAssignment/test3:2
key=("our   value=MapReduceAssignment/test3:1
key=phantasmagoria   value=MapReduceAssignment/test3:1
key=non-such,   value=MapReduceAssignment/test3:1
key=blur,   value=MapReduceAssignment/test3:1
key=marriage-catching   value=MapReduceAssignment/test3:1
key=exit,   value=MapReduceAssignment/test3:1
key=vegetation   value=MapReduceAssignment/test3:2
key=hush--somehow,   value=MapReduceAssignment/test3:1
key=starr'd   value=MapReduceAssignment/test3:1
key=boot-heel   value=MapReduceAssignment/test3:1
key=sprains   value=MapReduceAssignment/test3:1
key=booth,   value=MapReduceAssignment/test3:8
key=animal's   value=MapReduceAssignment/test3:2
key=statuesque   value=MapReduceAssignment/test3:1
key=_sic   value=MapReduceAssignment/test3:1
key=(had   value=MapReduceAssignment/test3:1
key=blank,   value=MapReduceAssignment/test3:1
key=_murder_--mrs.   value=MapReduceAssignment/test3:1
key=deluge!--then   value=MapReduceAssignment/test3:1
key=railings,   value=MapReduceAssignment/test3:1
key=faint--quite   value=MapReduceAssignment/test3:1
key=suffocation   value=MapReduceAssignment/test3:1
key=rouge--the   value=MapReduceAssignment/test3:1
key=box--others   value=MapReduceAssignment/test3:1
key=altogether)--they   value=MapReduceAssignment/test3:1
key=fix'd   value=MapReduceAssignment/test3:2
key=out!   value=MapReduceAssignment/test3:2
key=frenzy,   value=MapReduceAssignment/test3:1
key=lamp-post,   value=MapReduceAssignment/test3:1
key=policemen,   value=MapReduceAssignment/test3:2
key=discharged   value=MapReduceAssignment/test3:6
key=spangles,   value=MapReduceAssignment/test3:1
key=afterward--neither   value=MapReduceAssignment/test3:1
key=man--(more   value=MapReduceAssignment/test3:1
key=own)--the   value=MapReduceAssignment/test3:1
key=deed.   value=MapReduceAssignment/test3:1
key=entrance,   value=MapReduceAssignment/test3:1
key=radiation--fit   value=MapReduceAssignment/test3:1
key=near--not   value=MapReduceAssignment/test3:1
key=paleologus,   value=MapReduceAssignment/test3:1
key=hemlock--outvies   value=MapReduceAssignment/test3:1
key=slaves--that   value=MapReduceAssignment/test3:1
key=life--especially   value=MapReduceAssignment/test3:1
key=cement   value=MapReduceAssignment/test3:2
key=armies--namely,   value=MapReduceAssignment/test3:1
key=assassination,   value=MapReduceAssignment/test3:1
key=nationality--are   value=MapReduceAssignment/test3:1
key=epic.)   value=MapReduceAssignment/test3:1
key=plays--what   value=MapReduceAssignment/test3:1
key=divinify   value=MapReduceAssignment/test3:1
key=with--more   value=MapReduceAssignment/test3:1
key=troy--afford   value=MapReduceAssignment/test3:1
key=priam's.)   value=MapReduceAssignment/test3:1
key=incisive   value=MapReduceAssignment/test3:1
key=caste-prejudices,   value=MapReduceAssignment/test3:1
key=extirpation   value=MapReduceAssignment/test3:1
key=nationality--to   value=MapReduceAssignment/test3:2
key=precious--their   value=MapReduceAssignment/test3:1
key=17th,   value=MapReduceAssignment/test3:1
key=condition--still   value=MapReduceAssignment/test3:1
key=distance--i   value=MapReduceAssignment/test3:1
key=day--write   value=MapReduceAssignment/test3:1
key=tolerable--spirits   value=MapReduceAssignment/test3:1
key=intervals--and   value=MapReduceAssignment/test3:1
key=half-and-half   value=MapReduceAssignment/test3:1
key=appreciate,   value=MapReduceAssignment/test3:1
key=nicety.   value=MapReduceAssignment/test3:1
key=(1865-'72)   value=MapReduceAssignment/test3:1
key=sales   value=MapReduceAssignment/test3:3
key=successively,   value=MapReduceAssignment/test3:1
key=proffer   value=MapReduceAssignment/test3:1
key=want--that   value=MapReduceAssignment/test3:1
key=dresden,   value=MapReduceAssignment/test3:1
key=endorsement   value=MapReduceAssignment/test3:1
key=willingly   value=MapReduceAssignment/test3:4
key=americans!   value=MapReduceAssignment/test3:1
key=stock-elements   value=MapReduceAssignment/test3:1
key=surpass'd   value=MapReduceAssignment/test3:1
key=keep,   value=MapReduceAssignment/test3:1
key=mysterious,   value=MapReduceAssignment/test3:2
key=diplomacy--as   value=MapReduceAssignment/test3:1
key=russia   value=MapReduceAssignment/test3:1
key=sustenance   value=MapReduceAssignment/test3:3
key=sovereignties,   value=MapReduceAssignment/test3:1
key=life--so,   value=MapReduceAssignment/test3:1
key=feudalities,   value=MapReduceAssignment/test3:1
key=stripes.   value=MapReduceAssignment/test3:1
key=only,)   value=MapReduceAssignment/test3:1
key=paradoxes--at   value=MapReduceAssignment/test3:1
key=sacrifice--and   value=MapReduceAssignment/test3:1
key=jeopardized.   value=MapReduceAssignment/test3:1
key=checking   value=MapReduceAssignment/test3:1
key=remotest   value=MapReduceAssignment/test3:2
key=(kings   value=MapReduceAssignment/test3:1
key=historically,   value=MapReduceAssignment/test3:1
key=ages.   value=MapReduceAssignment/test3:4
key=columbus-like,   value=MapReduceAssignment/test3:1
key=legibly   value=MapReduceAssignment/test3:1
key=insensible   value=MapReduceAssignment/test3:1
key=tallest   value=MapReduceAssignment/test3:1
key=unmention'd   value=MapReduceAssignment/test3:1
key=sugar.   value=MapReduceAssignment/test3:2
key=scholarships   value=MapReduceAssignment/test3:1
key=_growth_.   value=MapReduceAssignment/test3:1
key=stag,   value=MapReduceAssignment/test3:1
key=bracket   value=MapReduceAssignment/test3:1
key=astral   value=MapReduceAssignment/test3:2
key=bull,   value=MapReduceAssignment/test3:1
