key=perfection   value=MapReduceAssignment/test1:1
key={89}   value=MapReduceAssignment/test1:1
key=sacrifices   value=MapReduceAssignment/test1:1
key=submit   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=repulsed   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=1913.   value=MapReduceAssignment/test1:3
key=lopez.)   value=MapReduceAssignment/test1:1
key=knew   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:32
key={90}   value=MapReduceAssignment/test1:1
key=justified   value=MapReduceAssignment/test1:2
key=prepare   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:3
key=storm.   value=MapReduceAssignment/test1:1
key=derive   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:1
key=numerical   value=MapReduceAssignment/test1:1
key=knight.[7]   value=MapReduceAssignment/test1:1
key=hand   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:70
key=relieving   value=MapReduceAssignment/test1:1
key={91}   value=MapReduceAssignment/test1:1
key=admirable   value=MapReduceAssignment/test1:1
key=entirely   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:3
key=begins   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2
key=really   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:3
key=reality   value=MapReduceAssignment/test1:5
key=maximum   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=reach   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:11
key={92}   value=MapReduceAssignment/test1:1
key=counter   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:1
key=undoubted   value=MapReduceAssignment/test1:1
key=upset   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:4
key=founded   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=enters   value=MapReduceAssignment/test1:2
key=exchange.   value=MapReduceAssignment/test1:1
key=34.   value=MapReduceAssignment/test1:17
key=strong   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:8
key=35.   value=MapReduceAssignment/test1:17
key=37.   value=MapReduceAssignment/test1:15
key=38.   value=MapReduceAssignment/test1:15
key=40.   value=MapReduceAssignment/test1:13
key={94}   value=MapReduceAssignment/test1:1
key=42.   value=MapReduceAssignment/test1:11
key=44.   value=MapReduceAssignment/test1:8
key=46.   value=MapReduceAssignment/test1:5
key=48.   value=MapReduceAssignment/test1:4
key=50.   value=MapReduceAssignment/test1:4
key=52.   value=MapReduceAssignment/test1:3
key=nature,   value=MapReduceAssignment/test1:2
key=cut   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:8
key=conflict.   value=MapReduceAssignment/test1:1
key=won,   value=MapReduceAssignment/test1:3
key=furnished   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=54.--played   value=MapReduceAssignment/test1:1
key=victory   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=(four   value=MapReduceAssignment/test1:1
key=w.   value=MapReduceAssignment/test1:1
key=niemzowitch's   value=MapReduceAssignment/test1:3
key=rooks,   value=MapReduceAssignment/test1:4
key=posting   value=MapReduceAssignment/test1:2
key=weaken   value=MapReduceAssignment/test1:4
key=proved,   value=MapReduceAssignment/test1:1
key=question   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:10
key=impregnable   value=MapReduceAssignment/test1:1
key=alternative,   value=MapReduceAssignment/test1:3
key=accordance   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:2
key=linked   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:3
key=occasion   value=MapReduceAssignment/test1:2
key=mostly   value=MapReduceAssignment/test1:1
key=assault   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=finessing   value=MapReduceAssignment/test1:1
key=exchanged.[10]   value=MapReduceAssignment/test1:1
key=permit,   value=MapReduceAssignment/test1:1
key=falls   value=MapReduceAssignment/test1:1
key={98}   value=MapReduceAssignment/test1:1
key=piece.   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=results   value=MapReduceAssignment/test1:1
key=purposes.   value=MapReduceAssignment/test1:1
key=devotes   value=MapReduceAssignment/test1:1
key=practically   value=MapReduceAssignment/test1:21, MapReduceAssignment/test2:1
key={99}   value=MapReduceAssignment/test1:1
key=exchanging   value=MapReduceAssignment/test1:1
key=regains   value=MapReduceAssignment/test1:1
key=offer   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:7
key=fine   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:10
key=george   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:4
key=england's   value=MapReduceAssignment/test1:1
key=players,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=l.   value=MapReduceAssignment/test1:2
key=championship   value=MapReduceAssignment/test1:4
key=london   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:16
key=winter   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key={100}   value=MapReduceAssignment/test1:1
key=thomas   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=wrote   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:3
key=understanding   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=appropriate.   value=MapReduceAssignment/test1:1
key=brackets   value=MapReduceAssignment/test1:2
key=55.--queen's   value=MapReduceAssignment/test1:1
key=(_the   value=MapReduceAssignment/test1:1
key=alexander.   value=MapReduceAssignment/test1:1
key=objects   value=MapReduceAssignment/test1:1
key={101}   value=MapReduceAssignment/test1:1
key=threat.)   value=MapReduceAssignment/test1:1
key=defence;   value=MapReduceAssignment/test1:2
key=known,   value=MapReduceAssignment/test1:1
key=opening,   value=MapReduceAssignment/test1:4
key=careful   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:4
key=posts   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=(i   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:4
key=dislodge   value=MapReduceAssignment/test1:4
key=incidentally   value=MapReduceAssignment/test1:2
key=statement   value=MapReduceAssignment/test1:2
key=assume   value=MapReduceAssignment/test1:4
key=stake   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=temperament   value=MapReduceAssignment/test1:1
key=decide   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:2
key=breaking   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:7
key=wanted   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:11
key=4.)   value=MapReduceAssignment/test1:1
key=undeveloped   value=MapReduceAssignment/test1:2
key=consider:   value=MapReduceAssignment/test1:1
key=maintain   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:2
key=occupies.   value=MapReduceAssignment/test1:1
key=desired   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=development.   value=MapReduceAssignment/test1:3
key=interest   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=manner   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:3
key=seems   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:3
key=(with   value=MapReduceAssignment/test1:1
key=case.)   value=MapReduceAssignment/test1:1
key=(it   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=20...k   value=MapReduceAssignment/test1:1
key=hereabout   value=MapReduceAssignment/test1:1
key=lacks   value=MapReduceAssignment/test1:1
key=handle   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5
key=large   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:9
key=promises   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=all,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:6
key=mass   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5
key=defeat   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=produce   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:2
key={105}   value=MapReduceAssignment/test1:1
key=retook   value=MapReduceAssignment/test1:1
key=rely   value=MapReduceAssignment/test1:1
key=retake   value=MapReduceAssignment/test1:2
key=expose   value=MapReduceAssignment/test1:1
key=judgment   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=expected,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=lie   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:6
key={106}   value=MapReduceAssignment/test1:1
key=reserve   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:6
key=tends   value=MapReduceAssignment/test1:1
key=isolated,   value=MapReduceAssignment/test1:3
key=concerted   value=MapReduceAssignment/test1:2
key=alternative.   value=MapReduceAssignment/test1:1
key=(again   value=MapReduceAssignment/test1:1
key=protects   value=MapReduceAssignment/test1:2
key=!;   value=MapReduceAssignment/test1:2
key=!!;   value=MapReduceAssignment/test1:1
key=pleasure   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5
key=offering   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:5
key=extraordinary   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=!!!   value=MapReduceAssignment/test1:1
key=double   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:4
key=taken--and   value=MapReduceAssignment/test1:1
key=40...r   value=MapReduceAssignment/test1:1
key={109}   value=MapReduceAssignment/test1:1
key=(again,   value=MapReduceAssignment/test1:1
key=ch.)   value=MapReduceAssignment/test1:1
key=escape,   value=MapReduceAssignment/test1:1
key=resigns.   value=MapReduceAssignment/test1:1
key={110}   value=MapReduceAssignment/test1:1
key=53).   value=MapReduceAssignment/test1:1
key=opening--a   value=MapReduceAssignment/test1:1
key=normal   value=MapReduceAssignment/test1:5
key=exchange;   value=MapReduceAssignment/test1:1
key=hard,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=struggle,   value=MapReduceAssignment/test1:1
key=adversary.   value=MapReduceAssignment/test1:1
key=appeared,   value=MapReduceAssignment/test1:1
key=part--it   value=MapReduceAssignment/test1:1
key=ended   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5
key=vain.   value=MapReduceAssignment/test1:1
key=players;   value=MapReduceAssignment/test1:1
key=free.   value=MapReduceAssignment/test1:1
key=incidentally,   value=MapReduceAssignment/test1:2
key=champions   value=MapReduceAssignment/test1:1
key=exceedingly   value=MapReduceAssignment/test1:5
key=morphy,   value=MapReduceAssignment/test1:2
key=superiors   value=MapReduceAssignment/test1:1
key=titles   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=transfer   value=MapReduceAssignment/test1:2
key=56   value=MapReduceAssignment/test1:2
key=i,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:34
key=soon,   value=MapReduceAssignment/test1:1
key=future.   value=MapReduceAssignment/test1:1
key=rooks.   value=MapReduceAssignment/test1:3
key=serious   value=MapReduceAssignment/test1:9, MapReduceAssignment/test2:4
key=quickly.   value=MapReduceAssignment/test1:2
key={113}   value=MapReduceAssignment/test1:1
key=capablanca-kupchick   value=MapReduceAssignment/test1:1
key=tournament   value=MapReduceAssignment/test1:10
key=united,   value=MapReduceAssignment/test1:1
key=forward,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5
key=already;   value=MapReduceAssignment/test1:1
key=enemy;   value=MapReduceAssignment/test1:1
key=point,   value=MapReduceAssignment/test1:3
key=somewhere   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:6
key=collapse   value=MapReduceAssignment/test1:1
key=weakness,   value=MapReduceAssignment/test1:2
key=else_   value=MapReduceAssignment/test1:1
key=manoeuvre,   value=MapReduceAssignment/test1:1
key=middle   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:5
key=hard   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:9
key={115}   value=MapReduceAssignment/test1:1
key=4!   value=MapReduceAssignment/test1:3
key=fixes   value=MapReduceAssignment/test1:1
key=prevents   value=MapReduceAssignment/test1:5
key=save   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:9
key=8...p   value=MapReduceAssignment/test1:3
key={116}   value=MapReduceAssignment/test1:1
key=nothing.   value=MapReduceAssignment/test1:3
key=continue,   value=MapReduceAssignment/test1:1
key=13...r   value=MapReduceAssignment/test1:3
key=believe,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:3
key=chance.   value=MapReduceAssignment/test1:5
key={117}   value=MapReduceAssignment/test1:1
key=useless,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=wait   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:9
key={118}   value=MapReduceAssignment/test1:1
key=overwhelming   value=MapReduceAssignment/test1:2
key=proud   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=perpetual,   value=MapReduceAssignment/test1:1
key=young   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:43
key=player,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=deal   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=fight   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:3
key=6!   value=MapReduceAssignment/test1:1
key=mistakes   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1
key=afford   value=MapReduceAssignment/test1:1
key={120}   value=MapReduceAssignment/test1:1
key=kupchick   value=MapReduceAssignment/test1:2
key=bound   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:8
key=unexpected   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2
key=did.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:3
key=felt   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:15
key=actually   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:1
key=happened   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:10
key=begin.   value=MapReduceAssignment/test1:1
key=(r5)   value=MapReduceAssignment/test1:1
key=care.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=8)   value=MapReduceAssignment/test1:1
key={122}   value=MapReduceAssignment/test1:1
key=play;   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=thoroughly.   value=MapReduceAssignment/test1:1
key=rosenthal   value=MapReduceAssignment/test1:1
key=1909-1910   value=MapReduceAssignment/test1:1
key=gave   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:27
key=poorly,   value=MapReduceAssignment/test1:1
key=(_a_)   value=MapReduceAssignment/test1:2
key=therefore:   value=MapReduceAssignment/test1:1
key=or--   value=MapReduceAssignment/test1:1
key=features.   value=MapReduceAssignment/test1:1
key=try:   value=MapReduceAssignment/test1:1
key={125}   value=MapReduceAssignment/test1:1
key=122,   value=MapReduceAssignment/test1:1
key=be:   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:3
key={126}   value=MapReduceAssignment/test1:1
key=last-named   value=MapReduceAssignment/test1:1
key=files   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2
key=file.   value=MapReduceAssignment/test1:2
key=constant   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=correct   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=unusual   value=MapReduceAssignment/test1:2
key=student's   value=MapReduceAssignment/test1:1
key=kinds   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=common,   value=MapReduceAssignment/test1:1
key=comparing   value=MapReduceAssignment/test1:1
